NAME,median_age,population,total_hispanic,median_home_val,total_broadband,pcnt_pop,pcnt_hispanic,pcnt_broadband
"Elbert County, Colorado",44.8,27152,2337,664600,9098,0.46726993684490226,8.607100766057748,33.50766057748969
"El Paso County, Colorado",35,736008,134942,431000,267390,12.666264425358825,18.334311583569743,36.32976815469397
"Fremont County, Colorado",44.9,49394,6399,282100,14912,0.8500416639848667,12.955014779122969,30.18990160748269
"Garfield County, Colorado",37.2,62034,19867,490600,21271,1.0675686233882096,32.025985749750134,34.28926072798788
"Gilpin County, Colorado",48.7,5877,413,512600,2750,0.1011397104757473,7.027394929385741,46.792581248936536
"Grand County, Colorado",45.5,15794,1573,507200,5992,0.2718054427861073,9.959478282892238,37.93845764214259
"Gunnison County, Colorado",37,17158,1691,597200,7374,0.2952790798609617,9.85546100944166,42.97703695069355
"Hinsdale County, Colorado",54.8,939,29,438800,443,0.0161596372531439,3.08839190628328,47.177848775292865
"Huerfano County, Colorado",55.1,6946,2141,256700,2204,0.11953657120376734,30.82349553699971,31.730492369709186
"Jackson County, Colorado",51.5,1422,189,250000,528,0.02447178293287607,13.291139240506327,37.130801687763714
"Jefferson County, Colorado",40.4,579715,92162,604400,226619,9.976553897983298,15.897811855825708,39.09145010910534
"Kiowa County, Colorado",43.9,1356,133,148600,485,0.02333596178409279,9.808259587020649,35.766961651917406
"Kit Carson County, Colorado",39,7015,1383,221400,2586,0.12072402058658624,19.714896650035637,36.86386315039202
"Lake County, Colorado",36.9,7411,2606,401300,2646,0.1275389474792859,35.163945486439076,35.703683713399
"La Plata County, Colorado",42.3,56088,7149,549100,20463,0.9652414635296434,12.746041934103552,36.483739837398375
"Larimer County, Colorado",36.6,363561,46167,532200,140518,6.256670798072683,12.698556775891804,38.65046030789881
"Las Animas County, Colorado",46.5,14392,5614,214500,5720,0.2476778480801353,39.007782101167315,39.74430239021679
"Lincoln County, Colorado",40.7,5561,827,232100,1524,0.09570153649066372,14.871426002517532,27.405142959899297
"Logan County, Colorado",39.1,21067,3530,228100,6969,0.3625506688093531,16.75606398632933,33.08017278207623
"Mesa County, Colorado",40.8,157316,23957,349400,59339,2.707315755181668,15.228584505072593,37.719621653232984
"Mineral County, Colorado",53.7,799,19,413000,399,0.013750319664815738,2.3779724655819776,49.93742177722152
"Moffat County, Colorado",37.9,13258,2178,262500,4555,0.22816237561467714,16.427817166993513,34.356614874038314
"Montezuma County, Colorado",44.5,26204,3243,308100,8958,0.4509554148896516,12.37597313387269,34.18562051595176
"Montrose County, Colorado",45.7,43272,9195,357900,14882,0.7446856477295452,21.24930671103716,34.39175448326863
"Morgan County, Colorado",36.9,29186,10918,299300,10020,0.5022738795210414,37.40834646748441,34.331528815185365
"Otero County, Colorado",40.9,18460,7698,160700,6525,0.31768573343241363,41.70097508125677,35.346695557963166
"Ouray County, Colorado",55.6,5024,238,670100,2313,0.08646008259829069,4.737261146496816,46.0390127388535
"Park County, Colorado",51.7,17739,1315,489300,7708,0.3052777478525236,7.413044703760077,43.45228028637466
"Phillips County, Colorado",40.3,4491,1214,255300,1516,0.07728746635129846,27.031841460699173,33.756401692273435
"Pitkin County, Colorado",47.3,17119,1904,1131200,8346,0.2946079128184989,11.122144985104269,48.752847713067354
"Prowers County, Colorado",38.5,11931,4750,150900,3809,0.20532548675959522,39.812253792641016,31.925236778140974
"Pueblo County, Colorado",40.4,168726,70812,271800,58669,2.903675138630413,41.9686355392767,34.77176013181134
"Rio Blanco County, Colorado",39.1,6518,685,243400,2442,0.11217094314802124,10.50935869898742,37.46548020865296
"Rio Grande County, Colorado",43.2,11394,4630,215400,4062,0.19608403286722215,40.63542215200983,35.65034228541338
"Routt County, Colorado",42.6,24990,2180,756200,9760,0.4300631895165773,8.723489395758303,39.05562224889956
"Saguache County, Colorado",49.8,6511,2404,200000,2794,0.11205047726860484,36.922131776992785,42.91199508524036
"San Juan County, Colorado",42.2,690,112,406900,302,0.011874493828188809,16.231884057971012,43.768115942028984
"San Miguel County, Colorado",42.7,8026,906,613100,3534,0.13812273545658463,11.28831298280588,44.031896336905056
"Sedgwick County, Colorado",42.9,2346,437,142700,865,0.04037327901584195,18.627450980392158,36.871270247229326
"Summit County, Colorado",39.2,30857,5218,850700,11989,0.5310308058788726,16.910263473442004,38.853420617688045
"Teller County, Colorado",52,24774,1831,445000,10377,0.4263459566660139,7.390812949059498,41.886655364495034
"Washington County, Colorado",41.2,4839,548,218300,1794,0.08327634149942847,11.324653854102088,37.07377557346559
"Weld County, Colorado",35.2,340711,103804,444500,110273,5.863435748834837,30.46687661977453,32.36555321078568
"Yuma County, Colorado",39.6,9921,2862,215600,3546,0.17073456995574085,28.847898397338977,35.74236468097974
