date,state,death,deathConfirmed,deathIncrease,deathProbable
2021-03-06,MD,7941,7759,11,182
2021-03-06,ME,704,681,0,23
2021-03-06,MI,16658,15666,57,992
2021-03-06,MN,6546,6272,12,274
2021-03-06,MO,8161,,3,
2021-03-06,MP,2,2,0,
2021-03-06,MS,6805,4734,22,2071
2021-03-06,MT,1381,,2,
2021-03-06,NC,11502,10169,56,1333
2021-03-06,ND,1478,,0,
2021-03-06,NE,2113,,1,
2021-03-06,NH,1181,,3,
2021-03-06,NJ,23557,21160,36,2397
2021-03-06,NM,3796,,9,
2021-03-06,NV,5036,,16,
2021-03-06,NY,38970,,79,
2021-03-06,OH,17656,14752,0,2594
2021-03-06,OK,4534,,0,
2021-03-06,OR,2293,,9,
2021-03-06,PA,24317,,55,
2021-03-06,PR,2059,1749,3,310
2021-03-06,RI,2541,,0,
2021-03-06,SC,8719,7711,20,1008
2021-03-06,SD,1898,,2,
2021-03-06,TN,11543,9278,9,2265
2021-03-06,TX,44367,,233,
2021-03-06,UT,1975,,5,
2021-03-06,VA,9519,8090,91,1429
2021-03-06,VI,25,25,0,
2021-03-06,VT,208,,1,
2021-03-06,WA,5041,,9,
2021-03-06,WI,7102,6478,8,624
2021-03-06,WV,2323,1979,5,344
2021-03-06,WY,682,,0,
2021-03-05,AK,305,,2,
2021-03-05,AL,10122,7943,28,2179
2021-03-05,AR,5283,4291,10,992
2021-03-05,AS,0,,0,
2021-03-05,AZ,16269,14339,84,1930
2021-03-05,CA,53448,,400,
2021-03-05,CO,5986,5250,12,736
2021-03-05,CT,7704,6327,11,1377
2021-03-05,DC,1027,,3,
2021-03-05,DE,1453,1317,9,136
2021-03-05,FL,32093,,138,
2021-03-05,GA,17815,15526,65,2289
2021-03-05,GU,133,,2,
2021-03-05,HI,443,443,2,
2021-03-05,IA,5549,,13,
2021-03-05,ID,1876,1649,0,227
2021-03-05,IL,22946,20700,44,2246
2021-03-05,IN,12697,12263,34,434
2021-03-05,KS,4812,,-4,
2021-03-05,KY,4754,4311,22,443
2021-03-05,LA,9716,9007,30,709
2021-03-05,MA,16322,15992,26,330
2021-03-05,MD,7930,7748,8,182
2021-03-05,ME,704,681,-1,23
2021-03-05,MI,16601,15610,12,991
2021-03-05,MN,6534,6261,13,273
2021-03-05,MO,8158,,8,
2021-03-05,MP,2,2,0,
2021-03-05,MS,6783,4724,19,2059
2021-03-05,MT,1379,,4,
2021-03-05,NC,11446,10125,47,1321
2021-03-05,ND,1478,,0,
2021-03-05,NE,2112,,20,
2021-03-05,NH,1178,,0,
2021-03-05,NJ,23521,21124,30,2397
2021-03-05,NM,3787,,18,
2021-03-05,NV,5020,,15,
2021-03-05,NY,38891,,95,
2021-03-05,OH,17656,14752,467,2594
2021-03-05,OK,4534,,0,
2021-03-05,OR,2284,,32,
2021-03-05,PA,24262,,43,
2021-03-05,PR,2056,1747,3,309
2021-03-05,RI,2541,,2,
2021-03-05,SC,8699,7697,39,1002
2021-03-05,SD,1896,,0,
2021-03-05,TN,11534,9272,33,2262
2021-03-05,TX,44134,,256,
2021-03-05,UT,1970,,15,
2021-03-05,VA,9428,8049,71,1379
2021-03-05,VI,25,25,0,
2021-03-05,VT,207,,0,
2021-03-05,WA,5032,,20,
2021-03-05,WI,7094,6477,12,617
2021-03-05,WV,2318,1971,9,347
2021-03-05,WY,682,,0,
2021-03-04,AK,303,,0,
2021-03-04,AL,10094,7920,65,2174
2021-03-04,AR,5273,4283,12,990
2021-03-04,AS,0,,0,
2021-03-04,AZ,16185,14264,96,1921
2021-03-04,CA,53048,,273,
2021-03-04,CO,5974,5238,4,736
2021-03-04,CT,7693,6320,15,1373
2021-03-04,DC,1024,,1,
2021-03-04,DE,1444,1308,4,136
2021-03-04,FL,31955,,126,
2021-03-04,GA,17750,15462,125,2288
2021-03-04,GU,131,,0,
2021-03-04,HI,441,441,0,
2021-03-04,IA,5536,,35,
2021-03-04,ID,1876,1649,5,227
2021-03-04,IL,22902,20668,49,2234
2021-03-04,IN,12663,12231,30,432
2021-03-04,KS,4816,,0,
2021-03-04,KY,4732,4292,28,440
2021-03-04,LA,9686,8986,18,700
2021-03-04,MA,16296,15967,44,329
2021-03-04,MD,7922,7740,3,182
2021-03-04,ME,705,682,0,23
2021-03-04,MI,16589,15600,39,989
2021-03-04,MN,6521,6248,14,273
2021-03-04,MO,8150,,2,
2021-03-04,MP,2,2,0,
2021-03-04,MS,6764,4717,21,2047
2021-03-04,MT,1375,,2,
2021-03-04,NC,11399,10083,36,1316
2021-03-04,ND,1478,,0,
2021-03-04,NE,2092,,1,
2021-03-04,NH,1178,,3,
2021-03-04,NJ,23491,21094,42,2397
2021-03-04,NM,3769,,16,
2021-03-04,NV,5005,,18,
2021-03-04,NY,38796,,61,
2021-03-04,OH,17189,14752,0,2594
2021-03-04,OK,4534,,0,
2021-03-04,OR,2252,,27,
2021-03-04,PA,24219,,50,
2021-03-04,PR,2053,1745,5,308
2021-03-04,RI,2539,,5,
2021-03-04,SC,8660,7660,40,1000
2021-03-04,SD,1896,,3,
2021-03-04,TN,11501,9248,42,2253
2021-03-04,TX,43878,,315,
2021-03-04,UT,1955,,0,
2021-03-04,VA,9357,8018,31,1339
2021-03-04,VI,25,25,0,
2021-03-04,VT,207,,0,
2021-03-04,WA,5012,,24,
2021-03-04,WI,7082,6470,13,612
2021-03-04,WV,2309,1962,0,347
2021-03-04,WY,682,,0,
2021-03-03,AK,303,,1,
2021-03-03,AL,10029,7872,38,2157
2021-03-03,AR,5261,4272,7,989
2021-03-03,AS,0,,0,
2021-03-03,AZ,16089,14176,29,1913
2021-03-03,CA,52775,,278,
2021-03-03,CO,5970,5235,11,735
2021-03-03,CT,7678,6306,20,1372
2021-03-03,DC,1023,,4,
2021-03-03,DE,1440,1304,14,136
2021-03-03,FL,31829,,133,
2021-03-03,GA,17625,15349,145,2276
2021-03-03,GU,131,,0,
2021-03-03,HI,441,441,2,
2021-03-03,IA,5501,,3,
2021-03-03,ID,1871,1645,4,226
2021-03-03,IL,22853,20626,50,2227
2021-03-03,IN,12633,12200,10,433
2021-03-03,KS,4816,,73,
2021-03-03,KY,4704,4267,33,437
2021-03-03,LA,9668,8973,21,695
2021-03-03,MA,16252,15925,70,327
2021-03-03,MD,7919,7737,14,182
2021-03-03,ME,705,682,2,23
2021-03-03,MI,16550,15563,6,987
2021-03-03,MN,6507,6235,17,272
2021-03-03,MO,8148,,216,
2021-03-03,MP,2,2,0,
2021-03-03,MS,6743,4705,19,2038
2021-03-03,MT,1373,,1,
2021-03-03,NC,11363,10050,75,1313
2021-03-03,ND,1478,,1,
2021-03-03,NE,2091,,7,
2021-03-03,NH,1175,,5,
2021-03-03,NJ,23449,21052,128,2397
2021-03-03,NM,3753,,13,
2021-03-03,NV,4987,,20,
2021-03-03,NY,38735,,75,
2021-03-03,OH,17189,14752,0,2594
2021-03-03,OK,4534,,0,
2021-03-03,OR,2225,,13,
2021-03-03,PA,24169,,69,
2021-03-03,PR,2048,1741,8,307
2021-03-03,RI,2534,,9,
2021-03-03,SC,8620,7626,44,994
2021-03-03,SD,1893,,5,
2021-03-03,TN,11459,9215,23,2244
2021-03-03,TX,43563,,297,
2021-03-03,UT,1955,,6,
2021-03-03,VA,9326,7993,383,1333
2021-03-03,VI,25,25,0,
2021-03-03,VT,207,,1,
2021-03-03,WA,4988,,19,
2021-03-03,WI,7069,6458,19,611
2021-03-03,WV,2309,1962,8,347
2021-03-03,WY,682,,0,
2021-03-02,AK,302,,2,
2021-03-02,AL,9991,7840,60,2151
2021-03-02,AR,5254,4265,4,989
2021-03-02,AS,0,,0,
2021-03-02,AZ,16060,14158,81,1902
2021-03-02,CA,52497,,303,
2021-03-02,CO,5959,5223,7,736
2021-03-02,CT,7658,6287,7,1371
2021-03-02,DC,1019,,0,
2021-03-02,DE,1426,1290,4,136
2021-03-02,FL,31696,,140,
2021-03-02,GA,17480,15209,104,2271
2021-03-02,GU,131,,0,
2021-03-02,HI,439,439,0,
2021-03-02,IA,5498,,26,
2021-03-02,ID,1867,1641,7,226
2021-03-02,IL,22803,20583,44,2220
2021-03-02,IN,12623,12192,28,431
2021-03-02,KS,4743,,0,
2021-03-02,KY,4671,4241,19,430
2021-03-02,LA,9647,8957,19,690
2021-03-02,MA,16182,15859,38,323
2021-03-02,MD,7905,7723,26,182
2021-03-02,ME,703,680,0,23
2021-03-02,MI,16544,15558,25,986
2021-03-02,MN,6490,6219,4,271
2021-03-02,MO,7932,,13,
2021-03-02,MP,2,2,0,
2021-03-02,MS,6724,4698,43,2026
2021-03-02,MT,1372,,15,
2021-03-02,NC,11288,9987,34,1301
2021-03-02,ND,1477,,2,
2021-03-02,NE,2084,,2,
2021-03-02,NH,1170,,0,
2021-03-02,NJ,23321,20990,48,2331
2021-03-02,NM,3740,,11,
2021-03-02,NV,4967,,10,
2021-03-02,NY,38660,,83,
2021-03-02,OH,17189,14752,-157,2594
2021-03-02,OK,4534,,56,
2021-03-02,OR,2212,,4,
2021-03-02,PA,24100,,74,
2021-03-02,PR,2040,1736,3,304
2021-03-02,RI,2525,,8,
2021-03-02,SC,8576,7606,14,970
2021-03-02,SD,1888,,0,
2021-03-02,TN,11436,9195,15,2241
2021-03-02,TX,43266,,271,
2021-03-02,UT,1949,,9,
2021-03-02,VA,8943,7674,160,1269
2021-03-02,VI,25,,0,
2021-03-02,VT,206,,1,
2021-03-02,WA,4969,,13,
2021-03-02,WI,7050,6440,36,610
2021-03-02,WV,2301,1955,1,346
2021-03-02,WY,682,,11,
2021-03-01,AK,300,,10,
2021-03-01,AL,9931,7789,2,2142
2021-03-01,AR,5250,4257,7,993
2021-03-01,AS,0,,0,
2021-03-01,AZ,15979,14100,-1,1879
2021-03-01,CA,52194,,215,
2021-03-01,CO,5952,5218,1,734
2021-03-01,CT,7651,6280,29,1371
2021-03-01,DC,1019,,2,
2021-03-01,DE,1422,1286,0,136
2021-03-01,FL,31556,,150,
2021-03-01,GA,17376,15148,81,2228
2021-03-01,GU,131,,0,
2021-03-01,HI,439,439,0,
2021-03-01,IA,5472,,1,
2021-03-01,ID,1860,1634,0,226
2021-03-01,IL,22759,20536,24,2223
2021-03-01,IN,12595,12162,22,433
2021-03-01,KS,4743,,8,
2021-03-01,KY,4652,4224,15,428
2021-03-01,LA,9628,8941,20,687
2021-03-01,MA,16144,15822,26,322
2021-03-01,MD,7879,7697,10,182
2021-03-01,ME,703,680,0,23
2021-03-01,MI,16519,15534,11,985
2021-03-01,MN,6486,6215,3,271
2021-03-01,MO,7919,,0,
2021-03-01,MP,2,2,0,
2021-03-01,MS,6681,4672,0,2009
2021-03-01,MT,1357,,0,
2021-03-01,NC,11254,9959,42,1295
2021-03-01,ND,1475,,3,
2021-03-01,NE,2082,,0,
2021-03-01,NH,1170,,0,
2021-03-01,NJ,23273,20942,21,2331
2021-03-01,NM,3729,,13,
2021-03-01,NV,4957,,0,
2021-03-01,NY,38577,,80,
2021-03-01,OH,17346,14752,49,2594
2021-03-01,OK,4478,,50,
2021-03-01,OR,2208,,0,
2021-03-01,PA,24026,,5,
2021-03-01,PR,2037,1733,1,304
2021-03-01,RI,2517,,3,
2021-03-01,SC,8562,7592,32,970
2021-03-01,SD,1888,,0,
2021-03-01,TN,11421,9181,10,2240
2021-03-01,TX,42995,,59,
2021-03-01,UT,1940,,5,
2021-03-01,VA,8783,7530,231,1253
2021-03-01,VI,25,,0,
2021-03-01,VT,205,,1,
2021-03-01,WA,4956,,0,
2021-03-01,WI,7014,6412,0,602
2021-03-01,WV,2300,1955,0,345
2021-03-01,WY,671,,0,
2021-02-28,AK,290,,0,
2021-02-28,AL,9929,7787,-1,2142
2021-02-28,AR,5243,4251,-174,992
2021-02-28,AS,0,,0,
2021-02-28,AZ,15980,14099,13,1881
2021-02-28,CA,51979,,158,
2021-02-28,CO,5951,5217,6,734
2021-02-28,CT,7622,6254,0,1368
2021-02-28,DC,1017,,7,
2021-02-28,DE,1422,1286,4,136
2021-02-28,FL,31406,,126,
2021-02-28,GA,17295,15068,1,2227
2021-02-28,GU,131,,0,
2021-02-28,HI,439,439,0,
2021-02-28,IA,5471,,1,
2021-02-28,ID,1860,1634,1,226
2021-02-28,IL,22735,20516,25,2219
2021-02-28,IN,12573,12142,17,431
2021-02-28,KS,4735,,0,
2021-02-28,KY,4637,4209,12,428
2021-02-28,LA,9608,8923,21,685
2021-02-28,MA,16118,15796,51,322
2021-02-28,MD,7869,7687,13,182
2021-02-28,ME,703,681,1,22
2021-02-28,MI,16508,15522,0,986
2021-02-28,MN,6483,6212,8,271
2021-02-28,MO,7919,,-1,
2021-02-28,MP,2,2,0,
2021-02-28,MS,6681,4672,12,2009
2021-02-28,MT,1357,,1,
2021-02-28,NC,11212,9922,0,1290
2021-02-28,ND,1472,,0,
2021-02-28,NE,2082,,0,
2021-02-28,NH,1170,,0,
2021-02-28,NJ,23252,20921,14,2331
2021-02-28,NM,3716,,16,
2021-02-28,NV,4957,,0,
2021-02-28,NY,38497,,90,
2021-02-28,OH,17297,14709,60,2588
2021-02-28,OK,4428,,49,
2021-02-28,OR,2208,,2,
2021-02-28,PA,24021,,84,
2021-02-28,PR,2036,1733,4,303
2021-02-28,RI,2514,,2,
2021-02-28,SC,8530,7578,32,952
2021-02-28,SD,1888,,2,
2021-02-28,TN,11411,9170,18,2241
2021-02-28,TX,42936,,197,
2021-02-28,UT,1935,,6,
2021-02-28,VA,8552,7334,170,1218
2021-02-28,VI,25,,0,
2021-02-28,VT,204,,0,
2021-02-28,WA,4956,,0,
2021-02-28,WI,7014,6412,0,602
2021-02-28,WV,2300,1955,3,345
2021-02-28,WY,671,,0,
2021-02-27,AK,290,,0,
2021-02-27,AL,9930,7787,61,2143
2021-02-27,AR,5417,4357,10,1060
2021-02-27,AS,0,,0,
2021-02-27,AZ,15967,14091,70,1876
2021-02-27,CA,51821,,439,
2021-02-27,CO,5945,5211,5,734
2021-02-27,CT,7622,6254,0,1368
2021-02-27,DC,1010,,1,
2021-02-27,DE,1418,1283,0,135
2021-02-27,FL,31280,,118,
2021-02-27,GA,17294,15067,75,2227
2021-02-27,GU,131,,1,
2021-02-27,HI,439,439,2,
2021-02-27,IA,5470,,7,
2021-02-27,ID,1859,1633,9,226
2021-02-27,IL,22710,20494,35,2216
2021-02-27,IN,12556,12125,25,431
2021-02-27,KS,4735,,0,
2021-02-27,KY,4625,4199,25,426
2021-02-27,LA,9587,8906,0,681
2021-02-27,MA,16067,15744,43,323
2021-02-27,MD,7856,7674,18,182
2021-02-27,ME,702,680,1,22
2021-02-27,MI,16508,15522,70,986
2021-02-27,MN,6475,6204,13,271
2021-02-27,MO,7920,,7,
2021-02-27,MP,2,2,0,
2021-02-27,MS,6669,4667,31,2002
2021-02-27,MT,1356,,2,
2021-02-27,NC,11212,9922,26,1290
2021-02-27,ND,1472,,0,
2021-02-27,NE,2082,,4,
2021-02-27,NH,1170,,3,
2021-02-27,NJ,23238,20907,46,2331
2021-02-27,NM,3700,,15,
2021-02-27,NV,4957,,15,
2021-02-27,NY,38407,,86,
2021-02-27,OH,17237,14660,54,2577
2021-02-27,OK,4379,,59,
2021-02-27,OR,2206,,2,
2021-02-27,PA,23937,,0,
2021-02-27,PR,2032,1729,9,303
2021-02-27,RI,2512,,10,
2021-02-27,SC,8498,7546,21,952
2021-02-27,SD,1886,,7,
2021-02-27,TN,11393,9152,16,2241
2021-02-27,TX,42739,,164,
2021-02-27,UT,1929,,22,
2021-02-27,VA,8382,7189,185,1193
2021-02-27,VI,25,,0,
2021-02-27,VT,204,,0,
2021-02-27,WA,4956,,14,
2021-02-27,WI,7014,6412,15,602
2021-02-27,WV,2297,1952,6,345
2021-02-27,WY,671,,0,
2021-02-26,AK,290,,0,
2021-02-26,AL,9869,7734,38,2135
2021-02-26,AR,5407,4348,10,1059
2021-02-26,AS,0,,0,
2021-02-26,AZ,15897,14028,83,1869
2021-02-26,CA,51382,,391,
2021-02-26,CO,5940,5207,15,733
2021-02-26,CT,7622,6254,8,1368
2021-02-26,DC,1009,,4,
2021-02-26,DE,1418,1283,12,135
2021-02-26,FL,31162,,144,
2021-02-26,GA,17219,15007,20,2212
2021-02-26,GU,130,,0,
2021-02-26,HI,437,437,2,
2021-02-26,IA,5463,,25,
2021-02-26,ID,1850,1628,10,222
2021-02-26,IL,22675,20460,68,2215
2021-02-26,IN,12531,12098,37,433
2021-02-26,KS,4735,,11,
2021-02-26,KY,4600,4175,30,425
2021-02-26,LA,9587,8906,26,681
2021-02-26,MA,16024,15703,46,321
2021-02-26,MD,7838,7656,33,182
2021-02-26,ME,701,679,0,22
2021-02-26,MI,16438,15454,2,984
2021-02-26,MN,6462,6191,12,271
2021-02-26,MO,7913,,11,
2021-02-26,MP,2,2,0,
2021-02-26,MS,6638,4650,25,1988
2021-02-26,MT,1354,,4,
2021-02-26,NC,11186,9897,49,1289
2021-02-26,ND,1472,,1,
2021-02-26,NE,2078,,15,
2021-02-26,NH,1167,,4,
2021-02-26,NJ,23192,20861,45,2331
2021-02-26,NM,3685,,14,
2021-02-26,NV,4942,,9,
2021-02-26,NY,38321,,94,
2021-02-26,OH,17183,14621,58,2562
2021-02-26,OK,4320,,18,
2021-02-26,OR,2204,,10,
2021-02-26,PA,23937,,69,
2021-02-26,PR,2023,1720,7,303
2021-02-26,RI,2502,,6,
2021-02-26,SC,8477,7528,34,949
2021-02-26,SD,1879,,7,
2021-02-26,TN,11377,9138,56,2239
2021-02-26,TX,42575,,290,
2021-02-26,UT,1907,,17,
2021-02-26,VA,8197,7037,234,1160
2021-02-26,VI,25,,0,
2021-02-26,VT,204,,1,
2021-02-26,WA,4942,,30,
2021-02-26,WI,6999,6399,5,600
2021-02-26,WV,2291,1945,1,346
2021-02-26,WY,671,,0,
2021-02-25,AK,290,,0,
2021-02-25,AL,9831,7706,87,2125
2021-02-25,AR,5397,4339,10,1058
2021-02-25,AS,0,,0,
2021-02-25,AZ,15814,13957,121,1857
2021-02-25,CA,50991,,1114,
2021-02-25,CO,5925,5193,8,732
2021-02-25,CT,7614,6248,19,1366
2021-02-25,DC,1005,,4,
2021-02-25,DE,1406,1273,4,133
2021-02-25,FL,31018,,140,
2021-02-25,GA,17199,14989,135,2210
2021-02-25,GU,130,,0,
2021-02-25,HI,435,435,0,
2021-02-25,IA,5438,,23,
2021-02-25,ID,1840,1620,0,220
2021-02-25,IL,22607,20406,32,2201
2021-02-25,IN,12494,12065,27,429
2021-02-25,KS,4724,,0,
2021-02-25,KY,4570,4146,43,424
2021-02-25,LA,9561,8885,33,676
2021-02-25,MA,15978,15657,33,321
2021-02-25,MD,7805,7623,16,182
2021-02-25,ME,701,679,zzz,22
2021-02-25,MI,16436,15453,47,983
2021-02-25,MN,6450,6179,7,271
2021-02-25,MO,7902,,8,
2021-02-25,MP,2,2,0,
2021-02-25,MS,6613,4637,8,1976
2021-02-25,MT,1350,,2,
2021-02-25,NC,11137,9856,63,1281
2021-02-25,ND,1471,,1,
2021-02-25,NE,2063,,9,
2021-02-25,NH,1163,,6,
2021-02-25,NJ,23147,20816,70,2331
2021-02-25,NM,3671,,13,
2021-02-25,NV,4933,,14,
2021-02-25,NY,38227,,92,
2021-02-25,OH,17125,14573,80,2552
2021-02-25,OK,4302,,38,
2021-02-25,OR,2194,,32,
2021-02-25,PA,23868,,81,
2021-02-25,PR,2016,1714,9,302
2021-02-25,RI,2496,,9,
2021-02-25,SC,8443,7502,45,941
2021-02-25,SD,1872,,8,
2021-02-25,TN,11321,9098,55,2223
2021-02-25,TX,42285,,305,
2021-02-25,UT,1890,,11,
2021-02-25,VA,7963,6848,156,1115
2021-02-25,VI,25,,0,
2021-02-25,VT,203,,2,
2021-02-25,WA,4912,,31,
2021-02-25,WI,6994,6394,58,600
2021-02-25,WV,2290,1944,5,346
2021-02-25,WY,671,,0,
2021-02-24,AK,290,,0,
2021-02-24,AL,9744,7643,84,2101
2021-02-24,AR,5387,4330,10,1057
2021-02-24,AS,0,,0,
2021-02-24,AZ,15693,13846,43,1847
2021-02-24,CA,49877,,314,
2021-02-24,CO,5917,5185,10,732
2021-02-24,CT,7595,6230,23,1365
2021-02-24,DC,1001,,3,
2021-02-24,DE,1402,1269,23,133
2021-02-24,FL,30878,,129,
2021-02-24,GA,17064,14882,137,2182
2021-02-24,GU,130,,0,
2021-02-24,HI,435,435,4,
2021-02-24,IA,5415,,15,
2021-02-24,ID,1840,1620,14,220
2021-02-24,IL,22575,20374,47,2201
2021-02-24,IN,12467,12039,17,428
2021-02-24,KS,4724,,81,
2021-02-24,KY,4527,4107,51,420
2021-02-24,LA,9528,8860,25,668
2021-02-24,MA,15945,15624,62,321
2021-02-24,MD,7789,7607,27,182
2021-02-24,ME,677,658,17,19
2021-02-24,MI,16389,15405,9,984
2021-02-24,MN,6443,6173,9,270
2021-02-24,MO,7894,,9,
2021-02-24,MP,2,2,0,
2021-02-24,MS,6605,4633,28,1972
2021-02-24,MT,1348,,2,
2021-02-24,NC,11074,9804,109,1270
2021-02-24,ND,1470,,2,
2021-02-24,NE,2054,,4,
2021-02-24,NH,1157,,2,
2021-02-24,NJ,23077,20746,99,2331
2021-02-24,NM,3658,,14,
2021-02-24,NV,4919,,16,
2021-02-24,NY,38135,,104,
2021-02-24,OH,17045,14500,77,2545
2021-02-24,OK,4264,,37,
2021-02-24,OR,2162,,7,
2021-02-24,PA,23787,,76,
2021-02-24,PR,2007,1706,21,301
2021-02-24,RI,2487,,11,
2021-02-24,SC,8398,7460,41,938
2021-02-24,SD,1864,,1,
2021-02-24,TN,11266,9060,68,2206
2021-02-24,TX,41980,,339,
2021-02-24,UT,1879,,14,
2021-02-24,VA,7807,6712,149,1095
2021-02-24,VI,25,,0,
2021-02-24,VT,201,,2,
2021-02-24,WA,4881,,24,
2021-02-24,WI,6936,6342,26,594
2021-02-24,WV,2285,1941,11,344
2021-02-24,WY,671,,0,
2021-02-23,AK,290,,0,
2021-02-23,AL,9660,7575,68,2085
2021-02-23,AR,5377,4321,14,1056
2021-02-23,AS,0,,0,
2021-02-23,AZ,15650,13821,148,1829
2021-02-23,CA,49563,,225,
2021-02-23,CO,5907,5175,14,732
2021-02-23,CT,7572,6211,10,1361
2021-02-23,DC,998,,3,
2021-02-23,DE,1379,1248,11,131
2021-02-23,FL,30749,,154,
2021-02-23,GA,16927,14761,92,2166
2021-02-23,GU,130,,0,
2021-02-23,HI,431,431,0,
2021-02-23,IA,5400,,26,
2021-02-23,ID,1826,1607,0,219
2021-02-23,IL,22528,20330,22,2198
2021-02-23,IN,12450,12025,43,425
2021-02-23,KS,4643,,0,
2021-02-23,KY,4476,4061,16,415
2021-02-23,LA,9503,8834,26,669
2021-02-23,MA,15883,15564,30,319
2021-02-23,MD,7762,7580,30,182
2021-02-23,ME,660,645,2,15
2021-02-23,MI,16380,15396,37,984
2021-02-23,MN,6434,6164,1,270
2021-02-23,MO,7885,,170,
2021-02-23,MP,2,2,0,
2021-02-23,MS,6577,4619,24,1958
2021-02-23,MT,1346,,5,
2021-02-23,NC,10965,9718,31,1247
2021-02-23,ND,1468,,0,
2021-02-23,NE,2050,,3,
2021-02-23,NH,1155,,1,
2021-02-23,NJ,22978,20689,104,2289
2021-02-23,NM,3644,,9,
2021-02-23,NV,4903,,21,
2021-02-23,NY,38031,,90,
2021-02-23,OH,16968,14430,94,2538
2021-02-23,OK,4227,,24,
2021-02-23,OR,2155,,0,
2021-02-23,PA,23711,,97,
2021-02-23,PR,1986,1692,3,294
2021-02-23,RI,2476,,10,
2021-02-23,SC,8357,7436,25,921
2021-02-23,SD,1863,,0,
2021-02-23,TN,11198,9007,45,2191
2021-02-23,TX,41641,,234,
2021-02-23,UT,1865,,12,
2021-02-23,VA,7658,6590,172,1068
2021-02-23,VI,25,,0,
2021-02-23,VT,199,,1,
2021-02-23,WA,4857,,35,
2021-02-23,WI,6910,6317,39,593
2021-02-23,WV,2274,1934,11,340
2021-02-23,WY,671,,9,
2021-02-22,AK,290,,1,
2021-02-22,AL,9592,7526,0,2066
2021-02-22,AR,5363,4311,6,1052
2021-02-22,AS,0,,0,
2021-02-22,AZ,15502,13692,-3,1810
2021-02-22,CA,49338,,233,
2021-02-22,CO,5893,5165,1,728
2021-02-22,CT,7562,6202,39,1360
2021-02-22,DC,995,,0,
2021-02-22,DE,1368,1237,1,131
2021-02-22,FL,30595,,161,
2021-02-22,GA,16835,14689,91,2146
2021-02-22,GU,130,,0,
2021-02-22,HI,431,431,0,
2021-02-22,IA,5374,,38,
2021-02-22,ID,1826,1607,0,219
2021-02-22,IL,22506,20303,40,2203
2021-02-22,IN,12407,11982,35,425
2021-02-22,KS,4643,,29,
2021-02-22,KY,4460,4046,13,414
2021-02-22,LA,9477,8808,11,669
2021-02-22,MA,15853,15534,27,319
